time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	1	1	0.392699	lidar	3.08297e-321	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.728568	0.622943	4.21154	0.185061	0.36264	radar	24.0487	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.979411	0.579447	4.35023	-0.500912	0.293785	lidar	3.43987	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.1998	0.521275	4.99886	-0.015654	0.594957	radar	5.33809	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.50979	0.550311	5.09564	0.0282115	0.587725	lidar	1.62303	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.77292	0.547365	5.33335	0.0456869	0.655803	radar	0.605842	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.07444	0.582994	5.38139	0.0897609	0.689372	lidar	1.02244	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.29639	0.634446	5.19006	0.170927	0.851631	radar	1.74105	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.57203	0.676954	5.22935	0.193685	0.772655	lidar	0.403169	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.84597	0.668978	5.26358	0.136724	0.430385	radar	0.574665	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.08727	0.688126	5.23425	0.138119	0.362114	lidar	0.464137	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.38354	0.578116	5.26897	-0.0376758	-0.226576	radar	3.23915	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.69504	0.477088	5.35388	-0.163786	-0.546938	lidar	4.07165	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.97284	0.550059	5.46683	-0.0555053	-0.178767	radar	2.74804	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.25459	0.547422	5.47963	-0.0516583	-0.146462	lidar	0.221837	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.51092	0.589303	5.30108	-0.00749226	-0.0290066	radar	1.07936	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.69371	0.707893	5.10062	0.105259	0.229773	lidar	9.09133	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.94715	0.703141	4.97592	0.0886398	0.168412	radar	1.36358	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.25112	0.691313	5.08497	0.0629877	0.0942247	lidar	4.0211	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.51304	0.697901	5.28826	0.0603052	0.0816431	radar	1.62836	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.81753	0.706466	5.36829	0.0548212	0.0609068	lidar	2.23903	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.0605	0.624843	5.10686	-0.0202831	-0.1109	radar	3.74821	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.31259	0.744631	5.10157	0.0749621	0.103478	lidar	3.03184	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.56283	0.780345	5.06229	0.0930876	0.13076	radar	0.147295	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.8102	0.769686	5.05362	0.0721512	0.0729917	lidar	0.262644	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.05319	0.747321	4.84851	0.0427443	0.001176	radar	1.76563	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26333	0.841148	4.79506	0.111668	0.144592	lidar	1.90686	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.56477	0.850475	5.23509	0.0986171	0.10063	radar	5.37756	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.82439	0.811625	5.22584	0.0514808	-0.00701125	lidar	0.66332	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07293	0.825689	4.98474	0.0501449	-0.0138283	radar	2.19473	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.3081	0.84081	4.96129	0.0525722	-0.00736707	lidar	0.19318	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.57933	0.959296	5.32782	0.137335	0.171019	radar	5.89532	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82362	1.02263	5.29599	0.167866	0.216114	lidar	0.38767	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.11564	1.06951	5.33065	0.177124	0.212465	radar	6.83955	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.3581	1.09077	5.28739	0.169072	0.175637	lidar	0.673302	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.63689	1.18679	5.36177	0.214316	0.248746	radar	3.95968	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.91446	1.33189	5.43186	0.289704	0.3739	lidar	1.92122	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1547	1.45893	5.17693	0.354918	0.484205	radar	3.72552	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3739	1.51564	5.11308	0.356103	0.439766	lidar	1.03752	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6003	1.62003	4.91593	0.39711	0.492226	radar	1.85756	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8212	1.60174	4.80399	0.337885	0.327781	lidar	2.1271	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0936	1.65146	5.06966	0.315452	0.238098	radar	3.13343	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.382	1.6655	5.10051	0.269471	0.124024	lidar	2.58425	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6132	1.71193	4.98802	0.262336	0.0995697	radar	0.624121	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8409	1.76614	4.95928	0.260966	0.086638	lidar	0.230421	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0991	1.86637	5.20155	0.286393	0.122305	radar	1.35254	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3506	1.86714	5.15837	0.236862	0.0127831	lidar	0.612329	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6101	1.91565	5.27231	0.225497	-0.014037	radar	0.40562	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8072	2.08617	5.23155	0.317203	0.165519	lidar	3.3968	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0755	2.20947	5.44528	0.347924	0.20079	radar	2.24611	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2805	2.36828	5.40651	0.413622	0.308947	lidar	2.25135	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4438	2.55981	5.04101	0.518444	0.513934	radar	9.7249	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.6949	2.64553	5.05872	0.507135	0.44179	lidar	1.16525	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9131	2.76749	5.08211	0.525484	0.431238	radar	0.103278	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1411	2.91279	5.12128	0.554998	0.446132	lidar	0.308272	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.395	3.02815	5.36567	0.537727	0.340332	radar	1.45219	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6118	3.05502	5.18902	0.48211	0.200881	lidar	2.77825	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8389	3.23573	5.36404	0.529096	0.26489	radar	3.05623	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0495	3.44014	5.42462	0.592643	0.36269	lidar	0.440455	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
