time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	1	1	1	lidar	3.08297e-321	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	-0.338041	0.341423	-0.673938	1.06902	1.06789	radar	0.811033	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.11884	0.492725	7.67776	1.15869	1.33931	lidar	3.61578	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.2108	0.563956	8.98055	0.711163	-2.92778	radar	1.82631	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.5498	0.638054	7.71383	-0.717908	-7.61189	lidar	1.91407	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.74868	0.594833	8.35005	-0.306115	-4.73255	radar	1.14664	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.15951	0.572211	7.80532	-0.131763	-1.19437	lidar	0.891587	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.35299	0.667077	6.51615	0.0919002	0.959262	radar	2.65447	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.64575	0.674632	6.56244	0.0720148	0.0818781	lidar	0.0186713	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.85121	0.576489	5.28423	-1.33328	-18.4641	radar	-12.3858	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.94129	0.437027	5.38547	-1.73748	-14.7384	lidar	2.79031	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.41544	0.280604	5.50932	-0.660021	-5.25029	radar	17.5769	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.77115	0.160572	5.50497	-0.508834	-3.58317	lidar	3.05018	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.2043	0.28712	5.14378	-0.0860054	-1.77208	radar	16.0972	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.44654	0.338345	4.93941	-0.0830742	-1.57263	lidar	4.37479	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.72507	0.443782	4.89981	0.0150782	-1.10881	radar	5.8737	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.87652	0.591581	4.58174	0.118433	-0.714501	lidar	20.661	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.12287	0.620415	4.69103	0.0931876	-0.687564	radar	0.698785	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.38124	0.641859	4.73327	0.0622178	-0.685274	lidar	1.00756	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.64026	0.664707	4.97678	0.0542487	-0.602171	radar	5.80237	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.90824	0.686411	5.00942	0.0342648	-0.584609	lidar	0.71668	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.1489	0.599464	4.99362	-0.078766	-0.756143	radar	2.72453	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.38292	0.729929	4.94974	0.0181209	-0.490715	lidar	3.73129	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.63307	0.760725	4.98211	0.0195889	-0.439185	radar	0.28856	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.86585	0.744424	4.96023	-0.0161302	-0.462989	lidar	0.432548	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.10896	0.705559	4.89443	-0.0673047	-0.517904	radar	0.9842	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.31361	0.798264	4.81448	-0.00787663	-0.369171	lidar	3.59572	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.61265	0.802092	5.09177	-0.0152634	-0.342245	radar	6.12665	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.8577	0.766358	5.08259	-0.0529547	-0.375788	lidar	0.302475	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10799	0.764749	5.00775	-0.0651846	-0.370219	radar	1.67765	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33803	0.785052	4.96988	-0.0570202	-0.327053	lidar	0.666743	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.61235	0.881877	5.17094	0.00887308	-0.184955	radar	8.7295	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
